scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-12,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-12%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-13,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-13%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-14,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-14%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-15,488,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-15%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-16,429,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-16%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-17,534,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-17%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-18,520,"Air Canada, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-18%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-19,770,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-19%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-20,823,"Air Canada, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-20%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-21,731,American,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-21%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-22,429,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-22%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-23,449,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-23%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-24,454,Alaska,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-24%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-25,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-25%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-26,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-26%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-27,6700,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-27%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-28,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-28%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-29,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-29%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-11-30,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-11-30%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-01,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-01%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-02,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-02%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-03,429,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-03%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-04,422,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-04%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-05,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-05%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-06,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-06%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-07,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-07%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-08,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-08%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-09,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-09%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-10,534,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-10%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-11,584,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-11%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-12,575,American,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-12%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-13,575,American,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-13%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-14,548,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-14%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-15,691,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-15%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-16,1221,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-16%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-17,1240,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-17%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-18,1357,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-18%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-19,1344,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-19%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-20,1258,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-20%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-21,20409,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-21%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-22,1171,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-22%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-23,1081,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-23%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-24,796,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-24%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-25,466,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-25%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-26,634,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-26%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-27,429,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-27%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-28,429,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-28%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-29,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-29%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-30,422,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-30%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2026-12-31,429,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-12-31%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-01,534,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-01%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-02,534,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-02%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-03,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-03%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-04,429,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-04%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-05,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-05%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-06,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-06%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-07,429,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-07%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-08,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-08%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-09,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-09%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-10,449,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-10%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-11,429,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-11%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-12,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-12%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-13,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-13%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-14,6700,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-14%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-15,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-15%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-16,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-16%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-17,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-17%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-18,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-18%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-19,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-19%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-20,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-20%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-21,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-21%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-22,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-22%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-23,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-23%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-24,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-24%20one%20way
2026-08-25T07:58:10+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-25,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-25%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-26,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-26%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-27,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-27%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-28,429,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-28%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-29,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-29%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-30,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-30%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-01-31,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-01-31%20one%20way
2026-08-26T13:16:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-01,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-01%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-02,422,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-02%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-03,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-03%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-04,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-04%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-05,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-05%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-06,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-06%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-07,6700,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-07%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-08,429,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-08%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-09,454,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-09%20one%20way
2026-09-03T14:34:41+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-10,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-10%20one%20way
2026-08-24T01:57:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-11,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-11%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-12,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-12%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-13,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-13%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-14,422,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-14%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-15,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-15%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-16,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-16%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-17,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-17%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-18,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-18%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-19,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-19%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-20,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-20%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-21,429,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-21%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-22,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-22%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-23,454,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-23%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-24,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-24%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-25,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-25%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-26,422,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-26%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-27,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-27%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-02-28,429,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-02-28%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-01,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-01%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-02,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-02%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-03,6700,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-03%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-04,429,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-04%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-05,466,WestJet,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-05%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-06,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-06%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-07,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-07%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-08,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-08%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-09,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-09%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-10,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-10%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-11,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-11%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-12,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-12%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-13,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-13%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-14,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-14%20one%20way
