scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-28,610,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-28%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-30,476,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-30%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-03,610,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-03%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-04,539,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-04%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-05,476,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-05%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-06,572,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-06%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-08,539,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-08%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-09,610,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-09%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-10,575,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-10%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-12,476,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-12%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-13,476,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-13%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-14,572,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-14%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-16,539,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-16%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-21,572,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-21%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-23,539,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-23%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-27,541,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-27%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-28,539,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-28%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-29,572,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-29%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-30,575,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-30%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-02,575,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-02%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-03,476,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-03%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-04,572,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-04%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-06,572,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-06%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-07,610,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-07%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-08,610,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-08%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-10,476,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-10%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-15,610,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-15%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-17,572,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-17%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-21,626,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-21%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-22,752,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-22%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-23,752,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-23%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-24,752,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-24%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-26,752,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-26%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-27,752,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-27%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-28,833,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-28%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-30,949,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-30%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-31,912,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-31%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-01,912,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-01%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-03,912,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-03%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-08,912,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-08%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-10,912,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-10%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-14,912,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-14%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-15,912,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-15%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-16,912,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-16%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-17,912,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-17%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-21,912,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-21%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-07-24,583,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-07-31,783,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-07-31%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-02,234,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-02%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-06,234,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-06%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-07,601,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-07%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-08,544,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-08%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-09,234,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-09%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-11,234,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-11%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-12,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-12%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-13,234,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-13%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-15,550,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-15%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-16,284,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-16%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-17,544,"Alaska, American",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-17%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-19,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-24,557,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-24%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-26,523,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-26%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-30,544,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-30%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-31,544,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-31%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-01,584,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-01%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-02,597,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-02%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-04,746,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-04%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-05,702,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-05%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-06,589,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-06%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-08,542,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-08%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-09,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-09%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-10,702,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-10%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-12,584,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-12%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-17,698,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-17%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-19,584,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-19%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-23,542,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-23%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-24,647,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-24%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-25,640,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-25%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-26,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-26%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-28,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-28%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-29,632,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-29%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-30,597,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-30%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-02,770,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-02%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-03,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-03%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-04,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-04%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-06,814,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-06%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-11,660,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-11%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-13,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-13%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-17,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-17%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-18,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-18%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-19,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-19%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-20,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-20%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-23,698,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-23%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-24,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-24%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-26,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-26%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-27,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-27%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-28,640,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-28%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-10-30,640,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-10-30%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-04,660,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-04%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-06,640,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-06%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-10,559,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-10%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-11,640,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-11%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-12,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-12%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-13,640,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-13%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-15,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-15%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-16,577,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-16%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-17,559,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-17%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-19,837,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-19%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-20,941,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-20%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-21,698,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-21%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-23,618,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-23%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-28,792,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-28%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-11-30,735,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-11-30%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-04,752,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-04%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-05,678,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-05%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-06,752,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-06%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-07,678,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-07%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-09,844,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-09%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-10,981,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-10%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-11,1005,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-11%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-13,921,"Delta, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-13%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-14,963,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-14%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-15,1180,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-15%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-17,1378,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-17%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-22,1250,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-22%20one%20way
