timestamp_iso,route_id,label,origin,dest,price_usd,airline,stops,depart_date,booking_url
2026-07-30T00:14:08+00:00,tpe,Taipei,OAK,TPE,390,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-30T10:02:16+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-30T10:02:16+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-30T10:02:16+00:00,sgn,Ho Chi Minh City,SFO,SGN,480,China Airlines,1,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-30T10:02:16+00:00,tpe,Taipei,OAK,TPE,410,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-30T16:17:37+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-30T16:17:37+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-30T16:17:37+00:00,tpe,Taipei,OAK,TPE,410,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
2026-07-30T20:46:34+00:00,nrt-zg,Tokyo (ZIPAIR),SFO,NRT,284,ZIPAIR Tokyo,0,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-30T20:46:34+00:00,nrt-any,Tokyo (any airline),SFO,NRT,284,?,Unknown,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-30T20:46:34+00:00,sgn,Ho Chi Minh City,SJC,SGN,484,"Delta, Vietnam Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20SGN%20on%202026-08-19%20one%20way
2026-07-30T20:46:34+00:00,tpe,Taipei,OAK,TPE,410,"Alaska, Asiana Airlines",2,2026-08-19,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20TPE%20on%202026-08-19%20one%20way
